Stock Information for Ticker: FB
High         2.020886e+02
Low          1.974644e+02
Open         1.997521e+02
Close        1.998744e+02
Volume       2.030946e+07
Adj Close    1.998744e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    202.088649   197.464440   199.752122   199.874404  2.030946e+07   199.874404
std      61.474315    59.930320    60.630514    60.743177  1.239795e+07    60.743177
min     116.480003   113.550003   114.480003   115.050003  5.324760e+06   115.050003
25%     162.105000   157.687504   159.745003   159.700001  1.320985e+07   159.700001
50%     183.754997   179.930000   181.830002   181.744995  1.719975e+07   181.744995
75%     233.390003   227.282501   230.212502   231.397495  2.311872e+07   231.397495
max     384.329987   378.809998   381.500000   382.179993  1.698037e+08   382.179993


             ds       trend  yhat_lower  yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper        yhat
1185 2021-05-27  324.252811  311.219800  338.835376   324.252811   324.252811        0.994742              0.994742              0.994742 -1.404170     -1.404170     -1.404170   2.398912      2.398912      2.398912                   0.0                         0.0                         0.0  325.247553
1186 2021-05-28  324.535780  312.183806  339.342520   324.535780   324.535780        1.068702              1.068702              1.068702 -1.440414     -1.440414     -1.440414   2.509116      2.509116      2.509116                   0.0                         0.0                         0.0  325.604482
1187 2021-06-01  325.667656  314.517122  340.713904   325.667656   325.667656        1.805882              1.805882              1.805882 -1.300205     -1.300205     -1.300205   3.106087      3.106087      3.106087                   0.0                         0.0                         0.0  327.473538
1188 2021-06-02  325.950625  314.139736  341.347730   325.950625   325.950625        1.931714              1.931714              1.931714 -1.362021     -1.362021     -1.362021   3.293734      3.293734      3.293734                   0.0                         0.0                         0.0  327.882339
1189 2021-06-03  326.233594  314.174348  342.823420   326.233594   326.233594        2.090883              2.090883              2.090883 -1.404170     -1.404170     -1.404170   3.495053      3.495053      3.495053                   0.0                         0.0                         0.0  328.324477
1190 2021-06-04  326.516563  314.969407  343.145756   326.516563   326.516563        2.268197              2.268197              2.268197 -1.440414     -1.440414     -1.440414   3.708611      3.708611      3.708611                   0.0                         0.0                         0.0  328.784760
1191 2021-06-07  327.365470  314.946724  344.049341   327.365470   327.365470        2.609052              2.609052              2.609052 -1.796236     -1.796236     -1.796236   4.405288      4.405288      4.405288                   0.0                         0.0                         0.0  329.974522
1192 2021-06-08  327.648439  317.322170  344.338337   327.648439   327.648439        3.349654              3.349654              3.349654 -1.300205     -1.300205     -1.300205   4.649859      4.649859      4.649859                   0.0                         0.0                         0.0  330.998093
1193 2021-06-09  327.931408  316.918109  345.061283   327.931408   327.931408        3.535435              3.535435              3.535435 -1.362021     -1.362021     -1.362021   4.897456      4.897456      4.897456                   0.0                         0.0                         0.0  331.466844
1194 2021-06-10  328.214377  317.364108  345.271980   328.214377   328.214377        3.742185              3.742185              3.742185 -1.404170     -1.404170     -1.404170   5.146356      5.146356      5.146356                   0.0                         0.0                         0.0  331.956563
1195 2021-06-11  328.497346  319.265485  347.377701   328.497346   328.497346        3.954630              3.954630              3.954630 -1.440414     -1.440414     -1.440414   5.395044      5.395044      5.395044                   0.0                         0.0                         0.0  332.451977
1196 2021-06-14  329.346253  318.868651  347.808843   329.346253   329.346253        4.332721              4.332721              4.332721 -1.796236     -1.796236     -1.796236   6.128957      6.128957      6.128957                   0.0                         0.0                         0.0  333.678974
1197 2021-06-15  329.629222  320.362267  348.592465   329.629222   329.629222        5.067417              5.067417              5.067417 -1.300205     -1.300205     -1.300205   6.367622      6.367622      6.367622                   0.0                         0.0                         0.0  334.696639
1198 2021-06-16  329.912191  321.667711  349.774852   329.912191   329.912191        5.241250              5.241250              5.241250 -1.362021     -1.362021     -1.362021   6.603270      6.603270      6.603270                   0.0                         0.0                         0.0  335.153441
1199 2021-06-17  330.195160  322.443359  349.386558   330.195160   330.195160        5.432281              5.432281              5.432281 -1.404170     -1.404170     -1.404170   6.836451      6.836451      6.836451                   0.0                         0.0                         0.0  335.627441
1200 2021-06-18  330.478129  322.171596  350.629882   330.478129   330.478129        5.627653              5.627653              5.627653 -1.440414     -1.440414     -1.440414   7.068066      7.068066      7.068066                   0.0                         0.0                         0.0  336.105782
1201 2021-06-21  331.327036  323.472722  351.112816   331.327036   331.327036        5.970776              5.970776              5.970776 -1.796236     -1.796236     -1.796236   7.767011      7.767011      7.767011                   0.0                         0.0                         0.0  337.297812
1202 2021-06-22  331.610005  323.725701  351.778611   331.610005   331.610005        6.706739              6.706739              6.706739 -1.300205     -1.300205     -1.300205   8.006944      8.006944      8.006944                   0.0                         0.0                         0.0  338.316745
1203 2021-06-23  331.892974  324.205497  353.005845   331.892974   331.892974        6.891417              6.891417              6.891417 -1.362021     -1.362021     -1.362021   8.253438      8.253438      8.253438                   0.0                         0.0                         0.0  338.784391
1204 2021-06-24  332.175943  325.374410  354.063927   332.175943   332.175943        7.104175              7.104175              7.104175 -1.404170     -1.404170     -1.404170   8.508345      8.508345      8.508345                   0.0                         0.0                         0.0  339.280118
1205 2021-06-25  332.458912  325.951534  353.407236   332.458912   332.458912        7.332985              7.332985              7.332985 -1.440414     -1.440414     -1.440414   8.773398      8.773398      8.773398                   0.0                         0.0                         0.0  339.791897
1206 2021-06-28  333.307819  326.762917  355.278742   333.307819   333.307819        7.846799              7.846799              7.846799 -1.796236     -1.796236     -1.796236   9.643035      9.643035      9.643035                   0.0                         0.0                         0.0  341.154619
1207 2021-06-29  333.590788  327.986486  355.330086   333.590788   333.590788        8.660248              8.660248              8.660248 -1.300205     -1.300205     -1.300205   9.960453      9.960453      9.960453                   0.0                         0.0                         0.0  342.251036
1208 2021-06-30  333.873757  328.165789  356.227387   333.873757   333.873757        8.929810              8.929810              8.929810 -1.362021     -1.362021     -1.362021  10.291831     10.291831     10.291831                   0.0                         0.0                         0.0  342.803568
