Stock Information for Ticker: NFLX
High         3.358255e+02
Low          3.258369e+02
Open         3.309005e+02
Close        3.310286e+02
Volume       7.682605e+06
Adj Close    3.310286e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    335.825508   325.836892   330.900469   331.028585  7.682605e+06   331.028585
std     136.380696   132.374693   134.375118   134.432008  5.080908e+06   134.432008
min      95.379997    93.260002    95.040001    94.559998  1.144000e+06    94.559998
25%     198.597496   194.365002   196.597500   196.072502  4.588450e+06   196.072502
50%     341.535004   330.909988   336.139999   336.764999  6.210600e+06   336.764999
75%     448.637497   432.650009   441.955002   440.182495  9.149925e+06   440.182495
max     613.849976   593.989990   594.690002   606.710022  5.841040e+07   606.710022


             ds       trend  yhat_lower   yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper        yhat
738  2019-08-15  309.553568  281.746145   331.071195   309.553568   309.553568       -2.653873             -2.653873             -2.653873  3.327020      3.327020      3.327020  -5.980893     -5.980893     -5.980893                   0.0                         0.0                         0.0  306.899695
739  2019-08-16  309.111991  283.473389   328.245563   309.111991   309.111991       -2.545534             -2.545534             -2.545534  2.464035      2.464035      2.464035  -5.009569     -5.009569     -5.009569                   0.0                         0.0                         0.0  306.566457
740  2019-08-19  307.787258  285.291757   331.350820   307.787258   307.787258        0.909645              0.909645              0.909645  2.452267      2.452267      2.452267  -1.542622     -1.542622     -1.542622                   0.0                         0.0                         0.0  308.696903
741  2019-08-20  307.345681  287.770101   334.942890   307.345681   307.345681        3.735483              3.735483              3.735483  4.021108      4.021108      4.021108  -0.285625     -0.285625     -0.285625                   0.0                         0.0                         0.0  311.081164
742  2019-08-21  306.904103  286.255549   334.406883   306.904103   306.904103        4.030557              4.030557              4.030557  3.052514      3.052514      3.052514   0.978042      0.978042      0.978042                   0.0                         0.0                         0.0  310.934660
743  2019-08-22  306.462526  290.687975   335.357903   306.462526   306.462526        5.548535              5.548535              5.548535  3.327020      3.327020      3.327020   2.221515      2.221515      2.221515                   0.0                         0.0                         0.0  312.011060
744  2019-08-23  306.020948  288.426513   335.247837   306.020948   306.020948        5.882382              5.882382              5.882382  2.464035      2.464035      2.464035   3.418347      3.418347      3.418347                   0.0                         0.0                         0.0  311.903330
745  2019-08-26  304.696216  289.237458   336.424145   304.696216   304.696216        8.933982              8.933982              8.933982  2.452267      2.452267      2.452267   6.481715      6.481715      6.481715                   0.0                         0.0                         0.0  313.630197
746  2019-08-27  304.254638  290.584239   339.552960   304.254638   304.254638       11.274977             11.274977             11.274977  4.021108      4.021108      4.021108   7.253869      7.253869      7.253869                   0.0                         0.0                         0.0  315.529615
747  2019-08-28  303.813061  290.488134   338.110763   303.813061   303.813061       10.923576             10.923576             10.923576  3.052514      3.052514      3.052514   7.871062      7.871062      7.871062                   0.0                         0.0                         0.0  314.736637
748  2019-08-29  303.371483  292.708473   339.328707   303.371483   303.371483       11.646525             11.646525             11.646525  3.327020      3.327020      3.327020   8.319505      8.319505      8.319505                   0.0                         0.0                         0.0  315.018008
749  2019-08-30  302.929906  290.064954   339.042842   302.929906   302.929906       11.052874             11.052874             11.052874  2.464035      2.464035      2.464035   8.588839      8.588839      8.588839                   0.0                         0.0                         0.0  313.982780
750  2019-09-03  301.163596  288.860719   334.963326   301.163596   301.163596       11.818825             11.818825             11.818825  4.021108      4.021108      4.021108   7.797718      7.797718      7.797718                   0.0                         0.0                         0.0  312.982421
751  2019-09-04  300.722018  287.018152   335.695986   300.722018   300.722018       10.199250             10.199250             10.199250  3.052514      3.052514      3.052514   7.146736      7.146736      7.146736                   0.0                         0.0                         0.0  310.921268
