Stock Information for Ticker: TSLA
High         1.964112e+02
Low          1.878469e+02
Open         1.922876e+02
Close        1.923936e+02
Volume       4.441423e+07
Adj Close    1.923936e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    196.411180   187.846851   192.287628   192.393562  4.441423e+07   192.393562
std     240.219441   229.904260   235.359001   235.411583  3.034186e+07   235.411583
min      36.945999    35.397999    36.220001    35.793999  9.387500e+06    35.793999
25%      56.757999    54.983500    55.746999    55.819499  2.474150e+07    55.819499
50%      68.577000    66.043999    67.264000    67.103001  3.496850e+07    67.103001
75%     196.346500   182.348003   187.176498   189.521496  5.211238e+07   189.521496
max     900.400024   871.599976   891.380005   883.090027  3.046940e+08   883.090027


             ds        trend   yhat_lower   yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper         yhat
683  2019-05-30    60.171839   -40.626631    77.654231    60.171839    60.171839      -41.293792            -41.293792            -41.293792 -3.668538     -3.668538     -3.668538 -37.625254    -37.625254    -37.625254                   0.0                         0.0                         0.0    18.878047
684  2019-05-31    60.210589   -40.976770    75.161981    60.210589    60.210589      -41.591108            -41.591108            -41.591108 -4.229679     -4.229679     -4.229679 -37.361429    -37.361429    -37.361429                   0.0                         0.0                         0.0    18.619480
685  2019-06-03    60.326837   -39.481106    76.465048    60.326837    60.326837      -38.899438            -38.899438            -38.899438 -2.244307     -2.244307     -2.244307 -36.655131    -36.655131    -36.655131                   0.0                         0.0                         0.0    21.427399
686  2019-06-04    60.365587   -40.784946    77.477351    60.365587    60.365587      -39.330848            -39.330848            -39.330848 -2.851961     -2.851961     -2.851961 -36.478887    -36.478887    -36.478887                   0.0                         0.0                         0.0    21.034739
687  2019-06-05    60.404336   -39.101092    79.454744    60.404336    60.404336      -39.628410            -39.628410            -39.628410 -3.286707     -3.286707     -3.286707 -36.341703    -36.341703    -36.341703                   0.0                         0.0                         0.0    20.775926
688  2019-06-06    60.443086   -41.260340    77.540568    60.443086    60.443086      -39.914085            -39.914085            -39.914085 -3.668538     -3.668538     -3.668538 -36.245547    -36.245547    -36.245547                   0.0                         0.0                         0.0    20.529000
689  2019-06-07    60.481835   -39.783473    80.204278    60.481835    60.481835      -40.419627            -40.419627            -40.419627 -4.229679     -4.229679     -4.229679 -36.189948    -36.189948    -36.189948                   0.0                         0.0                         0.0    20.062209
690  2019-06-10    60.598084   -32.599027    75.099402    60.598084    60.598084      -38.472579            -38.472579            -38.472579 -2.244307     -2.244307     -2.244307 -36.228272    -36.228272    -36.228272                   0.0                         0.0                         0.0    22.125504
691  2019-06-11    60.636833   -36.261169    82.475243    60.636833    60.636833      -39.139076            -39.139076            -39.139076 -2.851961     -2.851961     -2.851961 -36.287116    -36.287116    -36.287116                   0.0                         0.0                         0.0    21.497757
692  2019-06-12    60.675583   -34.861136    79.229514    60.675583    60.675583      -39.640816            -39.640816            -39.640816 -3.286707     -3.286707     -3.286707 -36.354109    -36.354109    -36.354109                   0.0                         0.0                         0.0    21.034766
693  2019-06-13    60.714332   -33.789925    76.445353    60.714332    60.714332      -40.087369            -40.087369            -40.087369 -3.668538     -3.668538     -3.668538 -36.418831    -36.418831    -36.418831                   0.0                         0.0                         0.0    20.626963
694  2019-06-14    60.753082   -35.475712    72.319772    60.753082    60.753082      -40.700092            -40.700092            -40.700092 -4.229679     -4.229679     -4.229679 -36.470413    -36.470413    -36.470413                   0.0                         0.0                         0.0    20.052990
695  2019-06-17    60.869330   -36.107702    79.590065    60.869330    60.869330      -38.683793            -38.683793            -38.683793 -2.244307     -2.244307     -2.244307 -36.439486    -36.439486    -36.439486                   0.0                         0.0                         0.0    22.185537
696  2019-06-18    60.908080   -37.604542    80.759915    60.908080    60.908080      -39.187003            -39.187003            -39.187003 -2.851961     -2.851961     -2.851961 -36.335042    -36.335042    -36.335042                   0.0                         0.0                         0.0    21.721077
697  2019-06-19    60.946829   -37.940781    83.363307    60.946829    60.946829      -39.457057            -39.457057            -39.457057 -3.286707     -3.286707     -3.286707 -36.170350    -36.170350    -36.170350                   0.0                         0.0                         0.0    21.489773
698  2019-06-20    60.985579   -34.202481    81.650211    60.985579    60.985579      -39.608453            -39.608453            -39.608453 -3.668538     -3.668538     -3.668538 -35.939914    -35.939914    -35.939914                   0.0                         0.0                         0.0    21.377126
699  2019-06-21    61.024328   -40.256424    79.604430    61.024328    61.024328      -39.869868            -39.869868            -39.869868 -4.229679     -4.229679     -4.229679 -35.640189    -35.640189    -35.640189                   0.0                         0.0                         0.0    21.154460
